text,label
nigger stage?!,1
#usa becomes #shithole country #illegal uncontrolled immigration distant futur,1
may blackboard mongol pencil may padpaper bondpaper,1
u fucking twat,1
officers warrant arrest son. get facts straight raghead.,1
blood jesus ching chong,1
fed mongy self,1
hut dwellers shithole countriesnnwow.nn,1
3 people shot armed police officers dumb twat,1
hey riotgames got permabanned yesterday saying ching chong im chinese game,1
azerbaijan sucks want get hell country never come back shithole,0
1v1 riot shields round 11 cunt fuck game cunt,1
faggot sjdjdn,1
jesus raghead...,1
one blood negro spiritual,0
love already tall modelo negro ready arrive knows well,1
shit retard aint got clue hes,1
fucking hope chinks get raped fucking faggot exist 1-2 years _ chink',1
many boards bored mongol could hoard??... nwait rhetorical?,1
tv acting retarded,1
peeped lmao im retarded,1
marz dark lotus bible thumping cock sucking bald headed faggot. quit telling people vice ver,1
i'll calm stop acting like retard eating turkey sandwiches deal?,1
shut yo goofy ass nigga delete vid faggot,1
tweeting asking time awful cunt!!!! #jussayin,1
kevin gates president way retarded,1
though ur ching chong brother,1
ok faggot,1
fucking mongy huddersfield fans go linesman. understand rules first bag dicks,1
despicable!! race baiting &amp; insulting negro race!!,1
dream faceless troll..what retard u r .,1
sorry calling retard btw. really mean,1
ever: zoe leonard want dyke president' (1992)n,1
one chromosome manynmongoloid mongoloidnand determined could seenand wore,1
fuck smoking absolute mongoloid.,1
yes retard,1
negro ...,1
i'm fairness help every umpire mids prem full retard went au,1
another twat talking thinking know everything lol probably knows mot,1
years years years chinese racist red fingernails ching chong shit say that's racist video.,1
ha! human rights shithole country really go together.,1
joyeux anniversaire en retard league legends !,0
see faggot floor,1
keep mind im negro open mind got screen door lajshshsnnsnsndndnnxncnxnxnxnx nah birdman mightve point,1
retarded since messi individually miles ahead ronaldo. watch game players c,0
shameless: hey fucken retard seriously remember happened last season pathetic fuck? nnme:,1
literally faggot,1
hey cupcake shooter terrorist extremists leftist anti trumper... anti leo thoughts noted. th,1
bomber leftist: see left violent false flagnthe bomber maga chud: actu,1
